Stake	Date	Latitude	Longitude	Elevation	Days	SMB	t2m	sf	PDD
7N	2010-03-01	-62.1754117411	-58.888609502200005	168.0	7	0.0899	-1.4334679	0.019945825	0.0
7N	2010-03-08	-62.1754117411	-58.888609502200005	168.0	7	-0.1986	-0.1823883	0.000237055	2.555664
7N	2010-03-15	-62.1754117411	-58.888609502200005	168.0	7	-0.0206	-1.3711548	0.0026988392	2.3246765
7N	2010-03-23	-62.1754117411	-58.888609502200005	168.0	8	0.0374	-2.8368022	0.049048424	0.0
7N	2010-03-29	-62.1754117411	-58.888609502200005	168.0	6	0.0717	-1.434313	0.010391535	0.07159424
7N	2010-04-05	-62.1754117411	-58.888609502200005	168.0	7	-0.0588	-0.57789993	0.01208237	1.1307678
7N	2010-04-12	-62.1754117411	-58.888609502200005	168.0	7	-0.0836999999999999	-0.44078827	0.0028690854	0.7880249
7N	2010-04-20	-62.1754117411	-58.888609502200005	168.0	8	0.0005999999999999	-3.195065	0.032145467	0.0
7N	2010-05-13	-62.1754117411	-58.888609502200005	168.0	23	-0.0325999999999999	-6.115204	0.0657503	0.24206543
7N	2010-05-25	-62.1754117411	-58.888609502200005	168.0	12	0.045	-2.333097	0.042123757	0.0
7N	2010-11-09	-62.1754117411	-58.888609502200005	168.0	168	0.5324	-3.511458	0.40922874	0.0
7N	2010-11-29	-62.1754117411	-58.888609502200005	168.0	20	-0.0298999999999999	-1.177778	0.049294602	0.0
7N	2010-12-11	-62.1754117411	-58.888609502200005	168.0	12	0.0532999999999999	-2.3182538	0.03157043	0.0
7N	2010-12-21	-62.1754117411	-58.888609502200005	168.0	10	-0.0009	-1.5527676	0.02080341	0.0
7N	2010-12-30	-62.1754117411	-58.888609502200005	168.0	9	-0.0267	-0.54418945	0.020427978	0.78692627
7N	2011-01-07	-62.1754117411	-58.888609502200005	168.0	8	-0.1323999999999999	-0.18083361	0.0038736416	0.91308594
7N	2011-01-15	-62.1754117411	-58.888609502200005	168.0	8	-0.0914999999999999	-0.82457817	0.0051348535	0.0
7N	2011-01-23	-62.1754117411	-58.888609502200005	168.0	8	0.0134999999999999	-1.1300185	0.007999655	0.0
7N	2011-01-31	-62.1754117411	-58.888609502200005	168.0	8	0.0209	-0.078077525	0.0134482235	2.3735962
7N	2011-02-07	-62.1754117411	-58.888609502200005	168.0	7	-0.0325	-0.107788086	0.007678802	1.4962769
7N	2011-02-15	-62.1754117411	-58.888609502200005	168.0	8	-0.1972	0.5770569	0.010230048	5.8345947
7N	2011-02-25	-62.1754117411	-58.888609502200005	168.0	10	-0.2195999999999999	0.90691584	0.0048142527	9.976074
7N	2011-03-14	-62.1754117411	-58.888609502200005	168.0	17	-0.2935999999999999	0.53400165	0.007643615	13.50177
7N	2011-03-22	-62.1754117411	-58.888609502200005	168.0	8	-0.0492	-0.5052083	0.007650613	1.8262634
7N	2011-04-06	-62.1754117411	-58.888609502200005	168.0	15	0.1434	-3.009718	0.045858726	0.34347534
7N	2011-04-24	-62.1754117411	-58.888609502200005	168.0	18	0.0524	-4.938565	0.06708296	0.0
7N	2011-05-10	-62.1754117411	-58.888609502200005	168.0	16	0.1363	-5.940338	0.0434812	0.0
7N	2011-05-24	-62.1754117411	-58.888609502200005	168.0	14	-0.0233	-3.6741984	0.020930957	0.0
7N	2011-06-07	-62.1754117411	-58.888609502200005	168.0	14	0.0055	-4.035266	0.039003104	0.0
7N	2011-06-20	-62.1754117411	-58.888609502200005	168.0	13	0.0103999999999999	-7.3547363	0.026443549	0.0
7N	2011-07-05	-62.1754117411	-58.888609502200005	168.0	15	0.0476999999999999	-5.415411	0.04793468	0.0
7N	2011-07-19	-62.1754117411	-58.888609502200005	168.0	14	-0.0016	-7.5990376	0.021053832	0.0
7N	2011-08-07	-62.1754117411	-58.888609502200005	168.0	19	0.0286	-14.552241	0.03243607	0.0
7N	2011-08-22	-62.1754117411	-58.888609502200005	168.0	15	0.0922999999999999	-8.100056	0.022508103	0.0
7N	2011-09-06	-62.1754117411	-58.888609502200005	168.0	15	0.0456	-4.830927	0.025545262	0.0
7N	2011-09-22	-62.1754117411	-58.888609502200005	168.0	16	-0.0303999999999999	-7.839781	0.050467245	0.0
7N	2011-10-06	-62.1754117411	-58.888609502200005	168.0	14	0.0351999999999999	-5.789925	0.0146555845	0.0
7N	2011-10-20	-62.1754117411	-58.888609502200005	168.0	14	0.041	-2.284015	0.02388516	0.0
7N	2011-11-17	-62.1754117411	-58.888609502200005	168.0	28	0.13	-1.8412528	0.08928436	0.0
7N	2011-12-04	-62.1754117411	-58.888609502200005	168.0	17	-0.0518999999999999	-2.313602	0.03373712	0.0
7N	2011-12-19	-62.1754117411	-58.888609502200005	168.0	15	-0.1292	-0.37355614	0.014183918	1.4984741
7N	2012-01-07	-62.1754117411	-58.888609502200005	168.0	19	-0.1516	-0.8605606	0.035416454	0.0
7N	2012-01-20	-62.1754117411	-58.888609502200005	168.0	13	-0.1143999999999999	-0.24003601	0.0068713743	2.1342163
7N	2012-02-04	-62.1754117411	-58.888609502200005	168.0	15	-0.1676	-0.3547287	0.007514103	1.5209961
7N	2012-02-19	-62.1754117411	-58.888609502200005	168.0	15	-0.0819999999999999	-0.31011963	0.012092486	5.189453
7N	2012-03-04	-62.1754117411	-58.888609502200005	168.0	14	-0.1148	-1.2256734	0.004307989	3.2141418
7N	2012-03-17	-62.1754117411	-58.888609502200005	168.0	13	-0.272	0.30282375	0.0023677715	6.7829285
7N	2012-03-30	-62.1754117411	-58.888609502200005	168.0	13	-0.0269999999999999	-2.0936563	0.020559724	0.17218018
R5	2007-12-09	-62.17253513479999	-58.8868743144	181.0	31	0.0670199999999999	-2.6755466	0.060473308	0.030578613
R5	2007-12-18	-62.17253513479999	-58.8868743144	181.0	9	0.00783	-1.627887	0.005512779	0.0
R5	2007-12-26	-62.17253513479999	-58.8868743144	181.0	8	-0.01533	-1.2117208	0.007125888	0.0
R5	2008-01-05	-62.17253513479999	-58.8868743144	181.0	10	-0.06552	-0.48941594	0.009094913	0.95199585
R5	2008-01-12	-62.17253513479999	-58.8868743144	181.0	7	0.00191	-1.1740036	0.009206373	0.0
R5	2008-01-19	-62.17253513479999	-58.8868743144	181.0	7	-0.10023	-0.82909393	0.0042865686	0.57473755
R5	2008-01-26	-62.17253513479999	-58.8868743144	181.0	7	-0.1025199999999999	0.60388184	0.004887358	4.8310547
R5	2008-02-02	-62.17253513479999	-58.8868743144	181.0	7	-0.0553399999999999	0.19246292	2.7733156e-05	2.0463257
R5	2008-02-09	-62.17253513479999	-58.8868743144	181.0	7	-0.03026	-0.64722824	0.009557168	0.0
R5	2008-02-16	-62.17253513479999	-58.8868743144	181.0	7	-0.12656	0.48156357	0.00012025237	4.898041
R5	2008-02-24	-62.17253513479999	-58.8868743144	181.0	8	-0.1289999999999999	0.7866177	0.0019542915	7.5021973
R5	2008-03-02	-62.17253513479999	-58.8868743144	181.0	7	-0.072	0.076057434	0.014357213	4.3410645
R5	2008-03-07	-62.17253513479999	-58.8868743144	181.0	5	-0.096	0.7816518	0.000244354	4.689911
R5	2008-03-09	-62.17253513479999	-58.8868743144	181.0	2	-0.008	0.023610434	0.00027799176	0.87945557
R5	2008-11-03	-62.17253513479999	-58.8868743144	181.0	239	0.5622400000000001	-3.3769705	0.4692993	5.1306763
R5	2008-11-13	-62.17253513479999	-58.8868743144	181.0	10	0.14066	-3.164731	0.022290135	0.0
R5	2008-11-21	-62.17253513479999	-58.8868743144	181.0	8	0.0411	-1.5259162	0.0070662824	0.03942871
R5	2008-11-28	-62.17253513479999	-58.8868743144	181.0	7	-0.1296	-0.28225327	0.0017112349	1.6029053
R5	2008-12-05	-62.17253513479999	-58.8868743144	181.0	7	-0.03746	-0.6023178	0.0009645205	0.47509766
R5	2008-12-13	-62.17253513479999	-58.8868743144	181.0	8	-0.0305399999999999	-1.4580994	0.011460867	0.0
R5	2008-12-19	-62.17253513479999	-58.8868743144	181.0	6	-0.0557	-0.2711356	0.0019074351	1.6318359
R5	2008-12-26	-62.17253513479999	-58.8868743144	181.0	7	-0.0496999999999999	-0.49084473	0.0033592044	1.5047607
R5	2009-01-02	-62.17253513479999	-58.8868743144	181.0	7	-0.0066199999999999	-0.9970436	0.01172328	0.0
R5	2009-01-09	-62.17253513479999	-58.8868743144	181.0	7	-0.08013	-0.058712006	0.001727638	1.6633911
R5	2009-01-17	-62.17253513479999	-58.8868743144	181.0	8	-0.10093	0.5870056	0.00018800411	5.7289124
R5	2009-01-24	-62.17253513479999	-58.8868743144	181.0	7	-0.02564	-0.13430405	0.027771477	1.0048218
R5	2009-01-30	-62.17253513479999	-58.8868743144	181.0	6	-0.1098799999999999	0.81640625	4.1200314e-05	5.7148438
R5	2009-02-06	-62.17253513479999	-58.8868743144	181.0	7	0.0343999999999999	-0.38393402	0.014866563	1.0480957
R5	2009-02-13	-62.17253513479999	-58.8868743144	181.0	7	-0.1281999999999999	0.43073654	0.000876016	5.0448
R5	2009-02-21	-62.17253513479999	-58.8868743144	181.0	8	-0.0046	-0.26135594	0.011263422	0.8760376
R5	2009-02-28	-62.17253513479999	-58.8868743144	181.0	7	-0.09	0.12872696	0.0017620007	2.7008972
R5	2009-03-27	-62.17253513479999	-58.8868743144	181.0	27	-0.261	0.10059248	0.02501409	10.168274
R5	2009-11-12	-62.17253513479999	-58.8868743144	181.0	230	1.2143000000000002	-5.8980536	0.64132583	0.0
R5	2009-11-18	-62.17253513479999	-58.8868743144	181.0	6	0.0168999999999999	-3.642587	0.0023024576	0.0
R5	2009-11-23	-62.17253513479999	-58.8868743144	181.0	5	0.0528	-2.042862	0.007111661	0.0
R5	2009-12-13	-62.17253513479999	-58.8868743144	181.0	20	0.1276999999999999	-2.2658734	0.06516268	0.0
R5	2009-12-21	-62.17253513479999	-58.8868743144	181.0	8	-0.0635999999999999	-0.36288112	0.0031687277	0.30358887
R5	2009-12-28	-62.17253513479999	-58.8868743144	181.0	7	-0.1181399999999999	-1.0028725	0.025962185	0.0
R5	2010-01-11	-62.17253513479999	-58.8868743144	181.0	14	1.0000000000047748e-05	-1.6276326	0.010161627	0.0
R5	2010-01-18	-62.17253513479999	-58.8868743144	181.0	7	-0.08662	-0.78518295	0.0079913335	0.50479126
R5	2010-01-25	-62.17253513479999	-58.8868743144	181.0	7	-0.09475	-0.3748703	0.0019988464	0.27877808
R5	2010-02-01	-62.17253513479999	-58.8868743144	181.0	7	0.00898	-0.981308	0.011110281	0.06643677
R5	2010-02-15	-62.17253513479999	-58.8868743144	181.0	14	0.0062899999999999	-1.3201457	0.044821832	0.0
R5	2010-02-22	-62.17253513479999	-58.8868743144	181.0	7	-0.02472	-1.3884163	0.0007789441	0.0
R5	2010-03-01	-62.17253513479999	-58.8868743144	181.0	7	0.0211899999999999	-1.5504723	0.019945825	0.0
R5	2010-03-08	-62.17253513479999	-58.8868743144	181.0	7	-0.0692199999999999	-0.2993927	0.000237055	2.0876465
R5	2010-03-15	-62.17253513479999	-58.8868743144	181.0	7	-0.04352	-1.4881592	0.0026988392	2.0906677
R5	2010-03-23	-62.17253513479999	-58.8868743144	181.0	8	0.0134	-2.9538066	0.049048424	0.0
R5	2010-03-29	-62.17253513479999	-58.8868743144	181.0	6	0.0972999999999999	-1.5513175	0.010391535	0.0
R5	2010-04-05	-62.17253513479999	-58.8868743144	181.0	7	-0.0341999999999999	-0.6949043	0.01208237	0.89675903
R5	2010-04-12	-62.17253513479999	-58.8868743144	181.0	7	-0.0285	-0.55779266	0.0028690854	0.5540161
R5	2010-04-14	-62.17253513479999	-58.8868743144	181.0	2	-0.0	-0.70791626	0.0051890574	0.0
R5	2010-04-20	-62.17253513479999	-58.8868743144	181.0	6	0.00725	-3.994799	0.02906397	0.0
R5	2010-04-27	-62.17253513479999	-58.8868743144	181.0	7	-0.07325	-6.494152	0.026286338	0.0
R5	2010-05-13	-62.17253513479999	-58.8868743144	181.0	16	-0.005	-6.198779	0.040685143	0.12506104
R5	2010-05-20	-62.17253513479999	-58.8868743144	181.0	7	0.065	-3.2061691	0.027950222	0.0
R5	2010-11-09	-62.17253513479999	-58.8868743144	181.0	173	0.49611	-3.5672972	0.42187494	0.0
R5	2010-11-29	-62.17253513479999	-58.8868743144	181.0	20	-0.0543099999999999	-1.2947824	0.049294602	0.0
R5	2010-12-11	-62.17253513479999	-58.8868743144	181.0	12	0.0037999999999999	-2.4352582	0.03157043	0.0
R5	2010-12-21	-62.17253513479999	-58.8868743144	181.0	10	0.035	-1.669772	0.02080341	0.0
R5	2010-12-30	-62.17253513479999	-58.8868743144	181.0	9	0.08119	-0.66119385	0.020427978	0.5529175
R5	2011-01-07	-62.17253513479999	-58.8868743144	181.0	8	-0.25559	-0.297838	0.0038736416	0.49987793
R5	2011-01-15	-62.17253513479999	-58.8868743144	181.0	8	-0.0432999999999999	-0.94158256	0.0051348535	0.0
R5	2011-01-23	-62.17253513479999	-58.8868743144	181.0	8	-0.0018	-1.2470229	0.007999655	0.0
R5	2011-01-31	-62.17253513479999	-58.8868743144	181.0	8	-0.0456	-0.19508192	0.0134482235	1.9886475
R5	2011-02-07	-62.17253513479999	-58.8868743144	181.0	7	-0.0327999999999999	-0.22479248	0.007678802	1.1452637
R5	2011-02-15	-62.17253513479999	-58.8868743144	181.0	8	-0.1281	0.4600525	0.010230048	4.8985596
R5	2011-02-25	-62.17253513479999	-58.8868743144	181.0	10	-0.174	0.78991145	0.0048142527	8.689026
R5	2011-03-14	-62.17253513479999	-58.8868743144	181.0	17	-0.24436	0.41699728	0.007643615	11.980713
R5	2011-03-22	-62.17253513479999	-58.8868743144	181.0	8	-0.05624	-0.6222127	0.007650613	1.4752502
R5	2011-04-06	-62.17253513479999	-58.8868743144	181.0	15	0.135	-3.1267223	0.045858726	0.22647095
R5	2011-04-24	-62.17253513479999	-58.8868743144	181.0	18	0.0103	-5.055569	0.06708296	0.0
R5	2011-05-10	-62.17253513479999	-58.8868743144	181.0	16	-0.002	-6.0573425	0.0434812	0.0
R5	2011-05-24	-62.17253513479999	-58.8868743144	181.0	14	0.0371	-3.7912028	0.020930957	0.0
R5	2011-06-07	-62.17253513479999	-58.8868743144	181.0	14	-0.0096	-4.1522703	0.039003104	0.0
R5	2011-06-20	-62.17253513479999	-58.8868743144	181.0	13	0.0853	-7.4717407	0.026443549	0.0
R5	2011-07-05	-62.17253513479999	-58.8868743144	181.0	15	0.0012	-5.5324154	0.04793468	0.0
R5	2011-07-19	-62.17253513479999	-58.8868743144	181.0	14	-0.0162	-7.716042	0.021053832	0.0
R5	2011-08-07	-62.17253513479999	-58.8868743144	181.0	19	0.0850999999999999	-14.669245	0.03243607	0.0
R5	2011-08-22	-62.17253513479999	-58.8868743144	181.0	15	0.0153	-8.21706	0.022508103	0.0
R5	2011-09-06	-62.17253513479999	-58.8868743144	181.0	15	0.0632	-4.9479313	0.025545262	0.0
R5	2011-09-22	-62.17253513479999	-58.8868743144	181.0	16	-0.0339999999999999	-7.956785	0.050467245	0.0
R5	2011-10-06	-62.17253513479999	-58.8868743144	181.0	14	0.0690999999999999	-5.9069295	0.0146555845	0.0
R5	2011-10-20	-62.17253513479999	-58.8868743144	181.0	14	0.0602	-2.4010193	0.02388516	0.0
R5	2011-11-17	-62.17253513479999	-58.8868743144	181.0	28	0.0895	-1.9582572	0.08928436	0.0
R5	2011-12-04	-62.17253513479999	-58.8868743144	181.0	17	-0.0409	-2.4306064	0.03373712	0.0
R5	2011-12-19	-62.17253513479999	-58.8868743144	181.0	15	-0.1558	-0.49056053	0.014183918	1.1474609
R5	2012-01-07	-62.17253513479999	-58.8868743144	181.0	19	-0.1408	-0.977565	0.035416454	0.0
R5	2012-01-20	-62.17253513479999	-58.8868743144	181.0	13	-0.0748999999999999	-0.3570404	0.0068713743	1.7832031
R5	2012-02-04	-62.17253513479999	-58.8868743144	181.0	15	-0.1089	-0.4717331	0.007514103	1.145935
R5	2012-02-19	-62.17253513479999	-58.8868743144	181.0	15	-0.0982	-0.42712402	0.012092486	4.5233154
R5	2012-03-04	-62.17253513479999	-58.8868743144	181.0	14	-0.0902	-1.3426778	0.004307989	2.5188599
R5	2012-03-17	-62.17253513479999	-58.8868743144	181.0	13	-0.1148	0.18581936	0.0023677715	5.729889
R5	2012-03-30	-62.17253513479999	-58.8868743144	181.0	13	-0.0328	-2.2106607	0.020559724	0.05517578
R14	2008-03-09	-62.1689403375	-58.8685597229	191.0	7	-0.0559999999999999	0.48081207	0.0007279159	4.7599487
R14	2008-03-17	-62.1689403375	-58.8685597229	191.0	8	-0.04	-0.16177708	0.009651694	1.8172607
R14	2008-11-03	-62.1689403375	-58.8685597229	191.0	231	0.74052	-3.6536362	0.46376032	2.9692993
R14	2008-11-13	-62.1689403375	-58.8685597229	191.0	10	-0.1349199999999999	-3.2885244	0.021962145	0.0
R14	2008-11-21	-62.1689403375	-58.8685597229	191.0	8	0.1872	-1.6545783	0.006318431	0.0
R14	2008-11-28	-62.1689403375	-58.8685597229	191.0	7	-0.1126	-0.35617065	0.0017780793	1.4715576
R14	2008-12-05	-62.1689403375	-58.8685597229	191.0	7	-0.09701	-0.69254684	0.0012413764	0.3972473
R14	2008-12-13	-62.1689403375	-58.8685597229	191.0	8	0.0157099999999999	-1.5467936	0.012073622	0.0
R14	2008-12-19	-62.1689403375	-58.8685597229	191.0	6	-0.05058	-0.33837017	0.0023175448	1.489624
R14	2008-12-26	-62.1689403375	-58.8685597229	191.0	7	-0.14942	-0.5598602	0.0033906763	1.364563
R14	2009-01-02	-62.1689403375	-58.8685597229	191.0	7	-0.0025999999999999	-1.1026382	0.012325124	0.0
R14	2009-01-09	-62.1689403375	-58.8685597229	191.0	7	0.0740999999999999	-0.11676788	0.002064432	1.5969238
R14	2009-01-17	-62.1689403375	-58.8685597229	191.0	8	-0.2343199999999999	0.50093246	0.000293431	5.205841
R14	2009-01-24	-62.1689403375	-58.8685597229	191.0	7	-0.0121599999999999	-0.2402649	0.028411277	0.9194031
R14	2009-01-30	-62.1689403375	-58.8685597229	191.0	6	-0.12792	0.765128	2.9863673e-05	5.355896
R14	2009-02-06	-62.1689403375	-58.8685597229	191.0	7	0.021	-0.47870255	0.016314005	0.9076233
R14	2009-02-13	-62.1689403375	-58.8685597229	191.0	7	-0.0702	0.35552216	0.0012940635	4.7351074
R14	2009-02-21	-62.1689403375	-58.8685597229	191.0	8	0.0164	-0.36660427	0.012193211	0.7649536
R14	2009-02-28	-62.1689403375	-58.8685597229	191.0	7	-0.095	0.030231476	0.0020260103	2.3086243
R14	2009-03-27	-62.1689403375	-58.8685597229	191.0	27	-0.1979999999999999	0.011898586	0.025518509	9.003174
R14	2009-11-12	-62.1689403375	-58.8685597229	191.0	230	1.0051	-6.300605	0.6426698	0.0
R14	2009-12-04	-62.1689403375	-58.8685597229	191.0	22	0.0642999999999999	-2.808692	0.065111816	0.0
R14	2009-12-07	-62.1689403375	-58.8685597229	191.0	3	0.0451999999999999	-2.7575455	0.0055880835	0.0
R14	2009-12-13	-62.1689403375	-58.8685597229	191.0	6	0.0221	-1.8950282	0.010531959	0.0
R14	2009-12-21	-62.1689403375	-58.8685597229	191.0	8	-0.0684	-0.40453085	0.0031512156	0.25735474
R14	2009-12-28	-62.1689403375	-58.8685597229	191.0	7	-0.1253999999999999	-1.079792	0.023408907	0.0
R14	2010-01-11	-62.1689403375	-58.8685597229	191.0	14	-0.127	-1.7493551	0.010648394	0.0
R14	2010-01-18	-62.1689403375	-58.8685597229	191.0	7	0.0402	-0.84900284	0.008060858	0.47451782
R14	2010-01-25	-62.1689403375	-58.8685597229	191.0	7	-0.1128999999999999	-0.40687943	0.0021831815	0.20791626
R14	2010-02-01	-62.1689403375	-58.8685597229	191.0	7	0.0204999999999999	-1.0666466	0.010725727	0.026031494
R14	2010-02-15	-62.1689403375	-58.8685597229	191.0	14	-0.0408999999999999	-1.4261333	0.049813233	0.0
R14	2010-02-22	-62.1689403375	-58.8685597229	191.0	7	-0.0107	-1.5559998	0.0009147107	0.0
R14	2010-03-01	-62.1689403375	-58.8685597229	191.0	7	-0.0181	-1.7182083	0.021801475	0.0
R14	2010-03-08	-62.1689403375	-58.8685597229	191.0	7	-0.0689999999999999	-0.39899063	0.00042338844	1.836731
R14	2010-03-15	-62.1689403375	-58.8685597229	191.0	7	-0.0435	-1.6025276	0.0034119475	2.021637
R14	2010-03-23	-62.1689403375	-58.8685597229	191.0	8	-0.0535999999999999	-3.1648831	0.048686724	0.0
R14	2010-03-29	-62.1689403375	-58.8685597229	191.0	6	0.0771999999999999	-1.687112	0.010683358	0.0
R14	2010-04-05	-62.1689403375	-58.8685597229	191.0	7	-0.0114	-0.803936	0.013702502	0.67453
R14	2010-04-12	-62.1689403375	-58.8685597229	191.0	7	-0.0512999999999999	-0.6575432	0.0030437382	0.348114
R14	2010-04-14	-62.1689403375	-58.8685597229	191.0	2	0.0171	-0.808665	0.0050344365	0.0
R14	2010-04-20	-62.1689403375	-58.8685597229	191.0	6	-0.0046	-4.2831597	0.028066674	0.0
R14	2010-04-27	-62.1689403375	-58.8685597229	191.0	7	0.0158999999999999	-6.9188423	0.026480919	0.0
R14	2010-05-13	-62.1689403375	-58.8685597229	191.0	16	-0.015	-6.680549	0.041929487	0.035247803
R14	2010-05-20	-62.1689403375	-58.8685597229	191.0	7	0.03	-3.5971298	0.027070764	0.0
R14	2010-05-25	-62.1689403375	-58.8685597229	191.0	5	0.07	-1.8444214	0.016589211	0.0
R14	2010-11-09	-62.1689403375	-58.8685597229	191.0	168	0.67815	-3.7680712	0.40880233	0.0
R14	2010-11-29	-62.1689403375	-58.8685597229	191.0	20	-0.0722499999999999	-1.3567083	0.04911595	0.0
R14	2010-12-11	-62.1689403375	-58.8685597229	191.0	12	0.0306	-2.5476613	0.03263874	0.0
R14	2010-12-21	-62.1689403375	-58.8685597229	191.0	10	0.0054999999999999	-1.7409668	0.020274129	0.0
R14	2010-12-30	-62.1689403375	-58.8685597229	191.0	9	0.0117999999999999	-0.72435	0.021726163	0.44049072
R14	2011-01-07	-62.1689403375	-58.8685597229	191.0	8	-0.1179999999999999	-0.32816908	0.0040747523	0.4161377
R14	2011-01-15	-62.1689403375	-58.8685597229	191.0	8	-0.0617999999999999	-1.0230272	0.0051283604	0.0
R14	2011-01-23	-62.1689403375	-58.8685597229	191.0	8	-0.0218	-1.3485548	0.0075311065	0.0
R14	2011-01-31	-62.1689403375	-58.8685597229	191.0	8	0.0187	-0.24818929	0.012545605	1.9115906
R14	2011-02-07	-62.1689403375	-58.8685597229	191.0	7	0.0084999999999999	-0.27630615	0.0076805633	1.0730591
R14	2011-02-15	-62.1689403375	-58.8685597229	191.0	8	-0.2641999999999999	0.41500515	0.01071994	4.6116333
R14	2011-02-25	-62.1689403375	-58.8685597229	191.0	10	-0.1334	0.7281744	0.0053834277	8.009918
R14	2011-03-14	-62.1689403375	-58.8685597229	191.0	17	-0.19	0.3273095	0.007466525	11.1138
R14	2011-03-22	-62.1689403375	-58.8685597229	191.0	8	-0.1437999999999999	-0.7147285	0.008176649	1.3920288
R14	2011-04-06	-62.1689403375	-58.8685597229	191.0	15	0.032	-3.3651295	0.0475657	0.07910156
R14	2011-04-24	-62.1689403375	-58.8685597229	191.0	18	-0.0223	-5.4404826	0.069366604	0.0
R14	2011-05-10	-62.1689403375	-58.8685597229	191.0	16	-0.0352999999999999	-6.7214622	0.04370143	0.0
R14	2011-05-24	-62.1689403375	-58.8685597229	191.0	14	0.0106999999999999	-4.180499	0.020045154	0.0
R14	2011-06-07	-62.1689403375	-58.8685597229	191.0	14	-0.0079	-4.402	0.036725603	0.0
R14	2011-06-20	-62.1689403375	-58.8685597229	191.0	13	0.0301999999999999	-7.81187	0.028448327	0.0
R14	2011-07-05	-62.1689403375	-58.8685597229	191.0	15	0.0472	-6.0823917	0.04704047	0.0
R14	2011-07-19	-62.1689403375	-58.8685597229	191.0	14	0.0175	-8.487917	0.021598995	0.0
R14	2011-08-07	-62.1689403375	-58.8685597229	191.0	19	0.0109999999999999	-15.301477	0.033248227	0.0
R14	2011-08-22	-62.1689403375	-58.8685597229	191.0	15	0.0574	-8.457014	0.020859173	0.0
R14	2011-09-06	-62.1689403375	-58.8685597229	191.0	15	0.0573999999999999	-5.0258408	0.026057102	0.0
R14	2011-09-22	-62.1689403375	-58.8685597229	191.0	16	0.0275	-8.239907	0.049640186	0.0
R14	2011-10-06	-62.1689403375	-58.8685597229	191.0	14	0.0229	-5.899123	0.015491905	0.0
R14	2011-10-20	-62.1689403375	-58.8685597229	191.0	14	0.0451999999999999	-2.4539714	0.024184521	0.0
R14	2011-11-17	-62.1689403375	-58.8685597229	191.0	28	0.1221999999999999	-2.0253022	0.08972571	0.0
R14	2011-12-04	-62.1689403375	-58.8685597229	191.0	17	0.0165	-2.539098	0.034058426	0.0
R14	2011-12-19	-62.1689403375	-58.8685597229	191.0	15	-0.0983	-0.5293007	0.014898118	1.0058594
R14	2012-01-07	-62.1689403375	-58.8685597229	191.0	19	-0.1627999999999999	-1.0296707	0.03617706	0.0
R14	2012-01-20	-62.1689403375	-58.8685597229	191.0	13	-0.0814999999999999	-0.41433498	0.007481989	1.6774597
R14	2012-02-04	-62.1689403375	-58.8685597229	191.0	15	-0.035	-0.5735016	0.00895535	0.9954529
R14	2012-02-19	-62.1689403375	-58.8685597229	191.0	15	-0.0362999999999999	-0.52347183	0.014625907	4.2427063
R14	2012-03-04	-62.1689403375	-58.8685597229	191.0	14	-0.0963	-1.4792949	0.004553784	2.2867432
R14	2012-03-17	-62.1689403375	-58.8685597229	191.0	13	-0.1886	0.09451076	0.0026863124	5.1542053
R14	2012-03-30	-62.1689403375	-58.8685597229	191.0	13	-0.0	-2.383266	0.022477295	0.0
R6	2007-12-09	-62.1712229058	-58.8830089691	200.0	31	0.06982	-2.8465366	0.060473308	0.0
R6	2007-12-18	-62.1712229058	-58.8830089691	200.0	9	0.01403	-1.798877	0.005512779	0.0
R6	2007-12-26	-62.1712229058	-58.8830089691	200.0	8	0.01039	-1.3827108	0.007125888	0.0
R6	2008-01-05	-62.1712229058	-58.8830089691	200.0	10	-0.12724	-0.66040593	0.009094913	0.43902588
R6	2008-01-12	-62.1712229058	-58.8830089691	200.0	7	-0.0034499999999999	-1.3449936	0.009206373	0.0
R6	2008-01-19	-62.1712229058	-58.8830089691	200.0	7	-0.0259499999999999	-1.0000839	0.0042865686	0.40374756
R6	2008-01-26	-62.1712229058	-58.8830089691	200.0	7	-0.1159199999999999	0.43289185	0.004887358	3.4631348
R6	2008-02-02	-62.1712229058	-58.8830089691	200.0	7	-0.06708	0.02147293	2.7733156e-05	1.1799316
R6	2008-02-09	-62.1712229058	-58.8830089691	200.0	7	-0.0466999999999999	-0.81821823	0.009557168	0.0
R6	2008-02-16	-62.1712229058	-58.8830089691	200.0	7	-0.0928	0.31057358	0.00012025237	3.8721008
R6	2008-02-24	-62.1712229058	-58.8830089691	200.0	8	-0.0895999999999999	0.6156277	0.0019542915	6.1342773
R6	2008-03-02	-62.1712229058	-58.8830089691	200.0	7	-0.0200999999999999	-0.094932556	0.014357213	3.6571045
R6	2008-03-07	-62.1712229058	-58.8830089691	200.0	5	-0.0749	0.6106618	0.000244354	3.663971
R6	2008-03-09	-62.1712229058	-58.8830089691	200.0	2	-0.0126	-0.14737956	0.00027799176	0.5374756
R6	2008-11-03	-62.1712229058	-58.8830089691	200.0	239	0.6137	-3.5479605	0.4692993	3.2497864
R6	2008-11-21	-62.1712229058	-58.8830089691	200.0	18	0.1965599999999999	-2.5971792	0.028997228	0.0
R6	2008-11-28	-62.1712229058	-58.8830089691	200.0	7	-0.14528	-0.45324326	0.0017112349	1.2609253
